Name,Artist,Year,Genre
The Spins,Mac Miller,2010,Hip-Hop
Goodie Bag,Still Woozy,2020,Pop
Wait a Minute!,Willow,2020,R&B
This Love,Maroon 5,2002,Pop
8TEEN,Khalis,2017,Pop
